relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
comprehensive_data	table	1	ISBN13	bigint	13-digit numeric ISBN or numeric source identifier; NULL when absent	`course_catalog_20251215.ISBN13` passthrough.	Book or material identifier used for cross-source matching.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	2	Title	varchar	Material title; source punctuation/casing retained	`course_catalog_20251215.Title` passthrough.	Title supplied for the adopted course material.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	3	Author	varchar	Person/organization name; source punctuation/casing retained	`course_catalog_20251215.Author` passthrough.	Author credited for the adopted course material.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	4	Publisher	varchar	Publisher name; original spelling/casing retained	`course_catalog_20251215.Publisher` passthrough.	Publisher credited for the adopted course material.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	5	Imprint	varchar	Publishing imprint; original spelling/casing retained	`course_catalog_20251215.Imprint` passthrough.	Publishing imprint named for the adopted material.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	6	Format	varchar	Source material format; original casing retained	`course_catalog_20251215.Format` passthrough.	Material format supplied by the catalog source.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	7	FormatType	varchar	Catalog FormatType label; original spelling retained	`course_catalog_20251215.FormatType` passthrough.	Catalog classification label for the material format.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	8	book_status	varchar	lowercase: required, recommended, option, NULL	`course_catalog_20251215.book_status` passthrough.	Adoption priority assigned to the course material.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	9	unit_id	bigint	IPEDS institution identifier	`course_catalog_20251215.unit_id` passthrough.	IPEDS institution identifier used throughout the pipeline.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	10	school	varchar	Institution name; source spelling/casing retained	`course_catalog_20251215.school` passthrough.	Institution or school name attached to the course.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	11	state	varchar	Normalized state or province code, such as `CA` or `CAN`	`course_catalog_20251215.state` passthrough.	State or province code for the institution.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	12	dept_code	varchar	Department code, such as `BIOL`	`course_catalog_20251215.dept_code` passthrough.	Short code identifying the academic department.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	13	department	varchar	Academic department, such as `Biology`	`course_catalog_20251215.department` passthrough.	Academic department responsible for the course.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
comprehensive_data	table	14	dept_description	varchar	Expanded source description of the academic department	`course_catalog_20251215.dept_description` passthrough.	Expanded description of the academic department.	External field absent, blank, a configured null token, or failed TRY_CAST where applicable.
