relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
course_material	table	1	isbn13	bigint	13-digit numeric ISBN or numeric source identifier; NULL when absent	`comprehensive_data.ISBN13` group key and cast to BIGINT.	Book or material identifier used for cross-source matching.	ISBN is NULL only on audit groups; section and sortable-period keys are required.
course_material	table	2	book_title	varchar	Material title; source punctuation/casing retained	Representative `comprehensive_data.Title` from grouped rows.	Canonical title selected for the grouped ISBN.	No grouped source row has a nonmissing representative value.
course_material	table	3	author	varchar	Person/organization name; source punctuation/casing retained	Representative `comprehensive_data.Author` from grouped rows.	Author credited for the adopted course material.	No grouped source row has a nonmissing representative value.
course_material	table	4	publisher	varchar	Publisher name; original spelling/casing retained	Representative `comprehensive_data.Publisher` from grouped rows.	Publisher credited for the adopted course material.	No grouped source row has a nonmissing representative value.
course_material	table	5	imprint	varchar	Publishing imprint; original spelling/casing retained	Representative `comprehensive_data.Imprint` from grouped rows.	Publishing imprint named for the adopted material.	No grouped source row has a nonmissing representative value.
course_material	table	6	book_format	varchar	Source material format; pricing uses `physical`, `digital`, or unavailable format	Representative `comprehensive_data.Format` from grouped rows.	Physical or digital format of the material.	No grouped source row has a nonmissing representative value.
course_material	table	7	format_type	varchar	Catalog FormatType label; original spelling retained	Representative `comprehensive_data.FormatType` from grouped rows.	Catalog classification label for the material format.	No grouped source row has a nonmissing representative value.
course_material	table	8	book_status	varchar	Lowercase `required`, `recommended`, `option`, or missing status	Representative `comprehensive_data.book_status` from grouped rows.	Adoption priority assigned to the course material.	No grouped source row has a nonmissing representative value.
course_material	table	9	isbn_book_title	varchar	Canonical title text selected for the term and ISBN	Lexical `MIN(NULLIF(TRIM(Title),''))` across Use catalog rows for `(period_sortable, isbn13)`.	Canonical title selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
course_material	table	10	isbn_author	varchar	Canonical author text selected for the term and ISBN	Lexical `MIN(NULLIF(TRIM(Author),''))` across Use catalog rows for `(period_sortable, isbn13)`.	Canonical author selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
course_material	table	11	isbn_publisher	varchar	Canonical publisher text selected for the term and ISBN	Lexical `MIN(NULLIF(TRIM(Publisher),''))` across Use catalog rows for `(period_sortable, isbn13)`.	Canonical publisher selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
course_material	table	12	isbn_title_variant_count	bigint	Non-negative whole-number count	Distinct nonmissing `title` variants across all catalog rows for `(period_sortable, isbn13)`.	Distinct ISBN title variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material	table	13	isbn_author_variant_count	bigint	Non-negative whole-number count	Distinct nonmissing `author` variants across all catalog rows for `(period_sortable, isbn13)`.	Distinct ISBN author variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material	table	14	isbn_publisher_variant_count	bigint	Non-negative whole-number count	Distinct nonmissing `publisher` variants across all catalog rows for `(period_sortable, isbn13)`.	Distinct ISBN publisher variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material	table	15	unit_id	bigint	IPEDS institution identifier	Representative `comprehensive_data.unit_id` from grouped rows.	IPEDS institution identifier used throughout the pipeline.	No grouped source row has a nonmissing representative value.
course_material	table	16	school	varchar	Institution name; source spelling/casing retained	Representative `comprehensive_data.school` from grouped rows.	Institution or school name attached to the course.	No grouped source row has a nonmissing representative value.
