relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
course_material_recent	view	1	isbn13	bigint	13-digit numeric ISBN or numeric source identifier; NULL when absent	Inherited `course_material.isbn13` via `SELECT *`.	Book or material identifier used for cross-source matching.	ISBN is NULL only on audit groups; section and sortable-period keys are required.
course_material_recent	view	2	book_title	varchar	Material title; source punctuation/casing retained	Inherited `course_material.book_title` via `SELECT *`.	Canonical title selected for the grouped ISBN.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	3	author	varchar	Person/organization name; source punctuation/casing retained	Inherited `course_material.author` via `SELECT *`.	Author credited for the adopted course material.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	4	publisher	varchar	Publisher name; original spelling/casing retained	Inherited `course_material.publisher` via `SELECT *`.	Publisher credited for the adopted course material.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	5	imprint	varchar	Publishing imprint; original spelling/casing retained	Inherited `course_material.imprint` via `SELECT *`.	Publishing imprint named for the adopted material.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	6	book_format	varchar	Source material format; pricing uses `physical`, `digital`, or unavailable format	Inherited `course_material.book_format` via `SELECT *`.	Physical or digital format of the material.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	7	format_type	varchar	Catalog FormatType label; original spelling retained	Inherited `course_material.format_type` via `SELECT *`.	Catalog classification label for the material format.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	8	book_status	varchar	Lowercase `required`, `recommended`, `option`, or missing status	Inherited `course_material.book_status` via `SELECT *`.	Adoption priority assigned to the course material.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	9	isbn_book_title	varchar	Canonical title text selected for the term and ISBN	Inherited `course_material.isbn_book_title` via `SELECT *`.	Canonical title selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
course_material_recent	view	10	isbn_author	varchar	Canonical author text selected for the term and ISBN	Inherited `course_material.isbn_author` via `SELECT *`.	Canonical author selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
course_material_recent	view	11	isbn_publisher	varchar	Canonical publisher text selected for the term and ISBN	Inherited `course_material.isbn_publisher` via `SELECT *`.	Canonical publisher selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
course_material_recent	view	12	isbn_title_variant_count	bigint	Non-negative whole-number count	Inherited `course_material.isbn_title_variant_count` via `SELECT *`.	Distinct ISBN title variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_recent	view	13	isbn_author_variant_count	bigint	Non-negative whole-number count	Inherited `course_material.isbn_author_variant_count` via `SELECT *`.	Distinct ISBN author variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_recent	view	14	isbn_publisher_variant_count	bigint	Non-negative whole-number count	Inherited `course_material.isbn_publisher_variant_count` via `SELECT *`.	Distinct ISBN publisher variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_recent	view	15	unit_id	bigint	IPEDS institution identifier	Inherited `course_material.unit_id` via `SELECT *`.	IPEDS institution identifier used throughout the pipeline.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	16	school	varchar	Institution name; source spelling/casing retained	Inherited `course_material.school` via `SELECT *`.	Institution or school name attached to the course.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	17	state	varchar	Normalized state or province code, such as `CA` or `CAN`	Inherited `course_material.state` via `SELECT *`.	State or province code for the institution.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	18	dept_code	varchar	Department code, such as `BIOL`	Inherited `course_material.dept_code` via `SELECT *`.	Short code identifying the academic department.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	19	department	varchar	Academic department, such as `Biology`	Inherited `course_material.department` via `SELECT *`.	Academic department responsible for the course.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	20	dept_description	varchar	Expanded source description of the academic department	Inherited `course_material.dept_description` via `SELECT *`.	Expanded description of the academic department.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	21	course_number	varchar	Source course number; zeros/suffixes retained	Inherited `course_material.course_number` via `SELECT *`.	Catalog number identifying the course within its department.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	22	section	varchar	Source section code; zeros/punctuation retained	Inherited `course_material.section` via `SELECT *`.	Source code distinguishing sections of the same course.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	23	course_title	varchar	Course title; source punctuation/casing retained	Inherited `course_material.course_title` via `SELECT *`.	Official title assigned to the course.	The selected representative row has no value; another grouped row may have one.
course_material_recent	view	24	course_level	varchar	Category such as `Introductory or general undergraduate`	Inherited `course_material.course_level` via `SELECT *`.	Instructional level assigned to the course.	Neither the section-canonical value nor representative source row has a value.
course_material_recent	view	25	course_subject	varchar	Source subject, such as `Biology`	Inherited `course_material.course_subject` via `SELECT *`.	Subject area assigned to the course.	The selected representative row has no value; another grouped row may have one.
