relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
master_course	view	1	course_id	varchar	`unit_id::department-code::course-number` composite	`master_section.course_id` group key.	Stable identifier for the institution-level course offering.	Not produced.
master_course	view	2	period_sortable	varchar	`YYYY-N`; 1=Winter, 2=Spring, 3=Summer, 4=Fall	`master_section.period_sortable` group key.	Sortable academic term code used for chronological ordering.	Not produced.
master_course	view	3	period	varchar	Academic term label such as `Fall 2024`	`ANY_VALUE(master_section.period)` by course-term.	Human-readable academic term label from the source.	No section has a nonmissing value.
master_course	view	4	period_date	date	Canonical date: YYYY-01-01, YYYY-04-01, YYYY-07-01, or YYYY-10-01	`ANY_VALUE(master_section.period_date)` by course-term.	Canonical starting date assigned to the academic term.	No section has a nonmissing value.
master_course	view	5	unit_id	bigint	IPEDS institution identifier	`ANY_VALUE(master_section.unit_id)` by course-term.	IPEDS institution identifier used throughout the pipeline.	No section has a nonmissing value.
master_course	view	6	state	varchar	Normalized state or province code, such as `CA` or `CAN`	`ANY_VALUE(master_section.state)` by course-term.	State or province code for the institution.	No section has a nonmissing value.
master_course	view	7	control	varchar	IPEDS label such as `Public` or `Private not-for-profit`	`ANY_VALUE(master_section.control)` by course-term.	Institution ownership and governance classification used for reporting.	No section has a nonmissing value.
master_course	view	8	level	varchar	IPEDS label such as `Four or more years`	`ANY_VALUE(master_section.level)` by course-term.	IPEDS award-level classification for the institution.	No section has a nonmissing value.
master_course	view	9	size	varchar	IPEDS size-band label, such as `20,000 and above`	`ANY_VALUE(master_section.size)` by course-term.	IPEDS institutional enrollment-size classification used for reporting.	No section has a nonmissing value.
master_course	view	10	sector	varchar	IPEDS sector descriptor, such as `Public, 4-year or above`	`ANY_VALUE(master_section.sector)` by course-term.	IPEDS sector classification for the institution.	No section has a nonmissing value.
master_course	view	11	institution_name	varchar	Official IPEDS institution-name text	`ANY_VALUE(master_section.institution_name)` by course-term.	Canonical institution name supplied by IPEDS.	No section has a nonmissing value.
master_course	view	12	institution_type	varchar	Derived institution-type category label	`ANY_VALUE(master_section.institution_type)` by course-term.	Derived institution type used for reporting groups.	No section has a nonmissing value.
master_course	view	13	enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	`ANY_VALUE(master_section.enrollment_2024)` by course-term.	Total institutional enrollment reported to IPEDS for 2024.	No section has a nonmissing value.
master_course	view	14	distance_enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	`ANY_VALUE(master_section.distance_enrollment_2024)` by course-term.	IPEDS 2024 students enrolled in distance education.	No section has a nonmissing value.
master_course	view	15	school	varchar	Institution name; source spelling/casing retained	`mode(master_section.school)` by course-term.	Institution or school name attached to the course.	No section has a nonmissing value.
master_course	view	16	department	varchar	Academic department, such as `Biology`	`mode(master_section.department)` by course-term.	Academic department responsible for the course.	No section has a nonmissing value.
master_course	view	17	course_number	varchar	Source course number; zeros/suffixes retained	`mode(master_section.course_number)` by course-term.	Catalog number identifying the course within its department.	No section has a nonmissing value.
master_course	view	18	course_title	varchar	Course title; source punctuation/casing retained	`mode(master_section.course_title)` by course-term.	Official title assigned to the course.	No section has a nonmissing value.
master_course	view	19	course_level	varchar	Category such as `Introductory or general undergraduate`	`mode(master_section.course_level)` by course-term.	Instructional level assigned to the course.	No section has a nonmissing value.
master_course	view	20	course_subject	varchar	Source subject, such as `Biology`	`mode(master_section.course_subject)` by course-term.	Subject area assigned to the course.	No section has a nonmissing value.
master_course	view	21	section_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id)` over `master_section`.	Distinct material-bearing sections within the aggregation group.	Never NULL for a retained group.
master_course	view	22	enrollment_total	hugeint	Sum of reported section enrollment; source negatives may propagate	`SUM(master_section.enrollments)` over `master_section`. Uses raw `master_section.enrollments`, without imputation.	Reported enrollment summed across the course sections.	No contributing nonmissing values.
master_course	view	23	seats_taken_total	hugeint	Sum of reported occupied seats; source noise and sentinels may propagate	`SUM(seats_taken)` over `master_section`.	Reported occupied seats summed across course sections.	No contributing nonmissing values.
master_course	view	24	total_materials	hugeint	Non-negative count of canonical material items	`SUM(material_count)` over `master_section`.	Canonical materials summed across all course sections.	Never NULL for a retained group.
master_course	view	25	total_required	hugeint	Non-negative count of required material items	`SUM(required_count)` over `master_section`.	Required materials summed across all course sections.	Never NULL for a retained group.
master_course	view	26	total_optional	hugeint	Non-negative count of optional material items	`SUM(optional_count)` over `master_section`.	Optional materials summed across all course sections.	Never NULL for a retained group.
master_course	view	27	is_oer	boolean	BOOL_OR across the course sections	`COALESCE(BOOL_OR(is_oer), FALSE)` over `master_section`.	Whether the material is an open educational resource.	Never NULL for a retained group.
master_course	view	28	is_ia	boolean	TRUE or FALSE	`COALESCE(BOOL_OR(is_ia), FALSE)` over `master_section`.	Whether the material uses inclusive access.	Never NULL for a retained group.
master_course	view	29	oer_count	hugeint	SUM of section oer_count	`SUM(oer_count)` over `master_section`.	Open-resource materials within the aggregation group.	Never NULL for a retained group.
master_course	view	30	ia_count	hugeint	Non-negative whole-number count	`SUM(ia_count)` over `master_section`.	Inclusive-access materials within the aggregation group.	Never NULL for a retained group.
master_course	view	31	has_isbn	boolean	BOOL_OR across course sections	`COALESCE(BOOL_OR(has_isbn), FALSE)` over `master_section`.	Whether the material has a non-NULL ISBN.	Never NULL for a retained group.
master_course	view	32	has_formattype	boolean	TRUE or FALSE	`COALESCE(BOOL_OR(has_formattype), FALSE)` over `master_section`.	Whether the material has a nonblank FormatType classification.	Never NULL for a retained group.
master_course	view	33	isbn_count	hugeint	SUM of section isbn_count	`SUM(isbn_count)` over `master_section`.	ISBN-bearing materials within the aggregation group.	Never NULL for a retained group.
master_course	view	34	classified_count	hugeint	SUM of section classified_count	`SUM(classified_count)` over `master_section`.	Materials having a nonblank FormatType classification.	Never NULL for a retained group.
master_course	view	35	has_enrollment_sections	bigint	count of the course's sections with own enrollment (of section_count)	`COUNT(*) FILTER (WHERE has_enrollment)` over `master_section`.	Course sections reporting their own enrollment value.	Never NULL for a retained group.
master_course	view	36	has_enrollment_sibling_sections	bigint	sections with a sibling carrying enrollment	`COUNT(*) FILTER (WHERE has_enrollment_sibling)` over `master_section`.	Course sections with sibling enrollment evidence.	Never NULL for a retained group.
master_course	view	37	has_enrollment_own_seats_sections	bigint	sections with usable own seats_taken	`COUNT(*) FILTER (WHERE has_enrollment_own_seats)` over `master_section`.	Course sections reporting usable occupied-seat values.	Never NULL for a retained group.
master_course	view	38	has_enrollment_sibling_seats_sections	bigint	sections with a sibling carrying usable seats_taken	`COUNT(*) FILTER (WHERE has_enrollment_sibling_seats)` over `master_section`.	Course sections with sibling occupied-seat evidence.	Never NULL for a retained group.
master_course	view	39	all_publishers	varchar[][]	nested LIST of publisher arrays	`LIST(publishers) FILTER (WHERE publishers IS NOT NULL)` over `master_section`.	Publisher lists collected across aggregated course sections.	No contributing nonmissing values.
master_course	view	40	unique_required_publishers	hugeint	Sum of per-section distinct required-publisher counts	`SUM(required_publisher_count); sum of per-section distinct counts, not course-wide distinct publishers` over `master_section`.	Sum of section-level distinct required-publisher counts.	Never NULL for a retained group.
master_course	view	41	required_cost_total_min	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	`MIN(master_section.required_cost_total_min)` across course sections.	Lowest section-level required total cost bound.	No contributing section has a non-NULL required total min bound.
master_course	view	42	required_cost_total_max	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	`MAX(master_section.required_cost_total_max)` across course sections.	Highest section-level required total cost bound.	No contributing section has a non-NULL required total max bound.
master_course	view	43	optional_cost_total_min	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	`MIN(master_section.optional_cost_total_min)` across course sections.	Lowest section-level optional total cost bound.	No contributing section has a non-NULL optional total min bound.
master_course	view	44	optional_cost_total_max	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	`MAX(master_section.optional_cost_total_max)` across course sections.	Highest section-level optional total cost bound.	No contributing section has a non-NULL optional total max bound.
master_course	view	45	required_cost_owned_min	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	`MIN(master_section.required_cost_owned_min)` across course sections.	Lowest section-level required buy-only cost bound.	No contributing section has a non-NULL required owned min bound.
master_course	view	46	required_cost_owned_max	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	`MAX(master_section.required_cost_owned_max)` across course sections.	Highest section-level required buy-only cost bound.	No contributing section has a non-NULL required owned max bound.
master_course	view	47	optional_cost_owned_min	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	`MIN(master_section.optional_cost_owned_min)` across course sections.	Lowest section-level optional buy-only cost bound.	No contributing section has a non-NULL optional owned min bound.
master_course	view	48	optional_cost_owned_max	decimal(38,2)	USD amount such as `123.45`; stored as `DECIMAL(38,2)`	`MAX(master_section.optional_cost_owned_max)` across course sections.	Highest section-level optional buy-only cost bound.	No contributing section has a non-NULL optional owned max bound.
master_course	view	49	required_cost_avg	double	USD mean of section-level total cost midpoints	`AVG((master_section.required_cost_total_min + master_section.required_cost_total_max) / 2.0)` across course sections.	Mean required-cost midpoint across contributing course sections.	No contributing section has both scope-specific price bounds.
master_course	view	50	required_cost_owned_avg	double	USD mean of section-level buy-only cost midpoints	`AVG((master_section.required_cost_owned_min + master_section.required_cost_owned_max) / 2.0)` across course sections.	Mean buy-only required-cost midpoint across course sections.	No contributing section has both scope-specific price bounds.
master_course	view	51	optional_cost_avg	double	USD mean of section-level total cost midpoints	`AVG((master_section.optional_cost_total_min + master_section.optional_cost_total_max) / 2.0)` across course sections.	Mean optional-cost midpoint across contributing course sections.	No contributing section has both scope-specific price bounds.
