relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
master_institution	table	1	period_sortable	varchar	YYYY-N; part of canonical key	Institution-rollup group key from `master_section.period_sortable`.	Sortable academic term code used for chronological ordering.	`unit_id` is NULL for the explicit unmatched-institution bucket; period is required.
master_institution	table	2	unit_id	bigint	IPEDS institution identifier; NULL is one explicit unknown-institution bucket per term	Institution-rollup group key from `master_section.unit_id`.	IPEDS institution identifier used throughout the pipeline.	`unit_id` is NULL for the explicit unmatched-institution bucket; period is required.
master_institution	table	3	state	varchar	Normalized state or province code, such as `CA` or `CAN`	`ANY_VALUE(master_section.state)`; IPEDS attributes are institution-grain.	State or province code for the institution.	No matching IPEDS/source institution value.
master_institution	table	4	control	varchar	IPEDS label such as `Public` or `Private not-for-profit`	`ANY_VALUE(master_section.control)`; IPEDS attributes are institution-grain.	Institution ownership and governance classification used for reporting.	No matching IPEDS/source institution value.
master_institution	table	5	level	varchar	IPEDS label such as `Four or more years`	`ANY_VALUE(master_section.level)`; IPEDS attributes are institution-grain.	IPEDS award-level classification for the institution.	No matching IPEDS/source institution value.
master_institution	table	6	size	varchar	IPEDS size-band label, such as `20,000 and above`	`ANY_VALUE(master_section.size)`; IPEDS attributes are institution-grain.	IPEDS institutional enrollment-size classification used for reporting.	No matching IPEDS/source institution value.
master_institution	table	7	institution_name	varchar	Official IPEDS institution-name text	`ANY_VALUE(master_section.institution_name)`; IPEDS attributes are institution-grain.	Canonical institution name supplied by IPEDS.	No matching IPEDS/source institution value.
master_institution	table	8	institution_type	varchar	Derived institution-type category label	`ANY_VALUE(master_section.institution_type)`; IPEDS attributes are institution-grain.	Derived institution type used for reporting groups.	No matching IPEDS/source institution value.
master_institution	table	9	enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	`ANY_VALUE(master_section.enrollment_2024)`; IPEDS attributes are institution-grain.	Total institutional enrollment reported to IPEDS for 2024.	No matching IPEDS/source institution value.
master_institution	table	10	distance_enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	`ANY_VALUE(master_section.distance_enrollment_2024)`; IPEDS attributes are institution-grain.	IPEDS 2024 students enrolled in distance education.	No matching IPEDS/source institution value.
