relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
master_isbn	table	1	period_sortable	varchar	YYYY-N; part of canonical key	`master_material.period_sortable` group key.	Sortable academic term code used for chronological ordering.	Not produced.
master_isbn	table	2	isbn13	bigint	13-digit numeric ISBN or numeric source identifier; NULL when absent	`master_material.isbn13` group key.	Book or material identifier used for cross-source matching.	Not produced.
master_isbn	table	3	book_title	varchar	Material title; source punctuation/casing retained	`ANY_VALUE(master_material.isbn_book_title)`; term×ISBN metadata is canonical upstream.	Canonical title selected for the grouped ISBN.	No nonmissing canonical ISBN metadata.
master_isbn	table	4	author	varchar	Person/organization name; source punctuation/casing retained	`ANY_VALUE(master_material.isbn_author)`; term×ISBN metadata is canonical upstream.	Author credited for the adopted course material.	No nonmissing canonical ISBN metadata.
master_isbn	table	5	publisher	varchar	Publisher name; original spelling/casing retained	`ANY_VALUE(master_material.isbn_publisher)`; term×ISBN metadata is canonical upstream.	Publisher credited for the adopted course material.	No nonmissing canonical ISBN metadata.
master_isbn	table	6	is_oer	boolean	Definitive BOOL_OR across catalog rows	`COALESCE(BOOL_OR(master_material.is_oer), FALSE)`.	Whether the material is an open educational resource.	Never NULL; false means no canonical ISBN row has the classification.
master_isbn	table	7	is_ia	boolean	Definitive BOOL_OR across catalog rows	`COALESCE(BOOL_OR(master_material.is_ia), FALSE)`.	Whether the material uses inclusive access.	Never NULL; false means no canonical ISBN row has the classification.
master_isbn	table	8	is_supply	boolean	Always false in the canonical Use population	Constant FALSE: supplies are excluded from the canonical Use population.	Whether the material is classified as a course supply.	Never NULL.
master_isbn	table	9	unit_id_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT unit_id)`.	Distinct institutions using the ISBN during the term.	Never NULL; zero means all values of that key are missing.
master_isbn	table	10	section_id_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id)`.	Distinct sections using the ISBN during the term.	Never NULL; zero means all values of that key are missing.
master_isbn	table	11	course_id_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT course_id)`.	Distinct courses using the ISBN during the term.	Never NULL; zero means all values of that key are missing.
master_isbn	table	12	has_enrollment	boolean	TRUE or FALSE	`COALESCE(BOOL_OR(enrollment_assigned IS NOT NULL), FALSE)`.	Whether usable enrollment information is available.	Never NULL; false means no occurrence has assigned enrollment.
master_isbn	table	13	enroll_cnt	bigint	Distinct sections with enrollment_assigned	`COUNT(DISTINCT section_id) FILTER (WHERE enrollment_assigned IS NOT NULL)`.	ISBN-using sections having an assigned enrollment value.	Never NULL; zero means none has assigned enrollment.
master_isbn	table	14	enroll_tot	hugeint	Sum of assigned enrollment; negative source values may propagate	`COALESCE(SUM(enrollment_assigned), 0)` across ISBN occurrences.	Assigned enrollment summed across all ISBN-using sections.	Never NULL; zero means no assigned enrollment or assigned total zero.
master_isbn	table	15	title_variant_count	bigint	Non-negative whole-number count	`ANY_VALUE(master_material.isbn_title_variant_count)`.	Distinct title variants found within grouped catalog rows.	Not expected; upstream count is non-NULL.
master_isbn	table	16	author_variant_count	bigint	Non-negative whole-number count	`ANY_VALUE(master_material.isbn_author_variant_count)`.	Distinct author variants found within grouped catalog rows.	Not expected; upstream count is non-NULL.
master_isbn	table	17	publisher_variant_count	bigint	Non-negative whole-number count	`ANY_VALUE(master_material.isbn_publisher_variant_count)`.	Distinct publisher variants found within grouped catalog rows.	Not expected; upstream count is non-NULL.
master_isbn	table	18	metadata_conflict	boolean	True when any metadata variant count exceeds one	True when any title/author/publisher variant count exceeds one.	Flags conflicting canonical bibliographic values for the ISBN.	Never NULL; false means no detected canonical metadata conflict.
master_isbn	table	19	price_buy_new_physical_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_buy_new_physical IS NOT NULL)`.	Sections offering new physical purchase prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	20	price_buy_new_digital_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_buy_new_digital IS NOT NULL)`.	Sections offering new digital purchase prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	21	price_buy_new_na_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_buy_new_na IS NOT NULL)`.	Sections offering new unspecified-format purchase prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	22	price_buy_used_physical_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_buy_used_physical IS NOT NULL)`.	Sections offering used physical purchase prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	23	price_buy_used_digital_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_buy_used_digital IS NOT NULL)`.	Sections offering used digital purchase prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	24	price_buy_used_na_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_buy_used_na IS NOT NULL)`.	Sections offering used unspecified-format purchase prices.	Never NULL; zero means no section has that price cell.
