relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
master_mailing	table	1	unit_id	bigint	IPEDS institution identifier	Deterministically selected `course_catalog_20251215.unit_id` directly from `${SURVEY_TABLE}` for each cleaned email.	IPEDS institution identifier used throughout the pipeline.	Selected source row has no value for this field.
master_mailing	table	2	school	varchar	Institution name; source spelling/casing retained	Deterministically selected `course_catalog_20251215.school` directly from `${SURVEY_TABLE}` for each cleaned email.	Institution or school name attached to the course.	Selected source row has no value for this field.
master_mailing	table	3	state	varchar	Normalized state or province code, such as `CA` or `CAN`	Deterministically selected `course_catalog_20251215.state` directly from `${SURVEY_TABLE}` for each cleaned email.	State or province code for the institution.	Selected source row has no value for this field.
master_mailing	table	4	department	varchar	Academic department, such as `Biology`	Deterministically selected `course_catalog_20251215.department` directly from `${SURVEY_TABLE}` for each cleaned email.	Academic department responsible for the course.	Selected source row has no value for this field.
master_mailing	table	5	course_level	varchar	Category such as `Introductory or general undergraduate`	Deterministically selected `course_catalog_20251215.course_level` directly from `${SURVEY_TABLE}` for each cleaned email.	Instructional level assigned to the course.	Selected source row has no value for this field.
master_mailing	table	6	course_subject	varchar	Source subject, such as `Biology`	Deterministically selected `course_catalog_20251215.course_subject` directly from `${SURVEY_TABLE}` for each cleaned email.	Subject area assigned to the course.	Selected source row has no value for this field.
master_mailing	table	7	period	varchar	Academic term label such as `Fall 2024`	Deterministically selected `course_catalog_20251215.period` directly from `${SURVEY_TABLE}` for each cleaned email.	Human-readable academic term label from the source.	Selected source row has no value for this field.
master_mailing	table	8	period_sortable	varchar	`YYYY-N`; 1=Winter, 2=Spring, 3=Summer, 4=Fall	Deterministically selected `course_catalog_20251215.period_sortable` directly from `${SURVEY_TABLE}` for each cleaned email.	Sortable academic term code used for chronological ordering.	Selected source row has no value for this field.
master_mailing	table	9	period_date	date	Canonical date: YYYY-01-01, YYYY-04-01, YYYY-07-01, or YYYY-10-01	Deterministically selected `course_catalog_20251215.period_date` directly from `${SURVEY_TABLE}` for each cleaned email.	Canonical starting date assigned to the academic term.	Selected source row has no value for this field.
master_mailing	table	10	instructor	varchar	Instructor name; source punctuation/casing retained	Deterministically selected `course_catalog_20251215.instructor` directly from `${SURVEY_TABLE}` for each cleaned email.	Instructor name attached to the course section.	Selected source row has no value for this field.
master_mailing	table	11	first_name	varchar	Given name; source punctuation/casing retained	Deterministically selected `course_catalog_20251215.first_name` directly from `${SURVEY_TABLE}` for each cleaned email.	Given name of the course instructor.	Selected source row has no value for this field.
master_mailing	table	12	last_name	varchar	Family name; source punctuation/casing retained	Deterministically selected `course_catalog_20251215.last_name` directly from `${SURVEY_TABLE}` for each cleaned email.	Family name of the course instructor.	Selected source row has no value for this field.
master_mailing	table	13	email	varchar	Lowercase, trimmed email text	Deterministically selected `course_catalog_20251215.email` directly from `${SURVEY_TABLE}` for each cleaned email.	Normalized instructor email used for contact and matching.	Not produced; retained master emails are required.
