relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
master_material	table	1	isbn13	bigint	Non-NULL numeric ISBN or source identifier (BIGINT).	`course_material_use.isbn13` passthrough.	Book or material identifier used for cross-source matching.	Never NULL; every retained source Use row requires an ISBN.
master_material	table	2	book_title	varchar	Material title; source punctuation/casing retained	`course_material_use.book_title` passthrough.	Canonical title selected for the grouped ISBN.	The selected representative row has no value; another grouped row may have one.
master_material	table	3	author	varchar	Person/organization name; source punctuation/casing retained	`course_material_use.author` passthrough.	Author credited for the adopted course material.	The selected representative row has no value; another grouped row may have one.
master_material	table	4	publisher	varchar	Publisher name; original spelling/casing retained	`course_material_use.publisher` passthrough.	Publisher credited for the adopted course material.	The selected representative row has no value; another grouped row may have one.
master_material	table	5	imprint	varchar	Publishing imprint; original spelling/casing retained	`course_material_use.imprint` passthrough.	Publishing imprint named for the adopted material.	The selected representative row has no value; another grouped row may have one.
master_material	table	6	book_format	varchar	Source material format; pricing uses `physical`, `digital`, or unavailable format	`course_material_use.book_format` passthrough.	Physical or digital format of the material.	The selected representative row has no value; another grouped row may have one.
master_material	table	7	format_type	varchar	Catalog FormatType label; original spelling retained	`course_material_use.format_type` passthrough.	Catalog classification label for the material format.	The selected representative row has no value; another grouped row may have one.
master_material	table	8	book_status	varchar	Lowercase `required`, `recommended`, `option`, or missing status	`course_material_use.book_status` passthrough.	Adoption priority assigned to the course material.	The selected representative row has no value; another grouped row may have one.
master_material	table	9	isbn_book_title	varchar	Canonical title text selected for the term and ISBN	`course_material_use.isbn_book_title` passthrough.	Canonical title selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
master_material	table	10	isbn_author	varchar	Canonical author text selected for the term and ISBN	`course_material_use.isbn_author` passthrough.	Canonical author selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
master_material	table	11	isbn_publisher	varchar	Canonical publisher text selected for the term and ISBN	`course_material_use.isbn_publisher` passthrough.	Canonical publisher selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
master_material	table	12	isbn_title_variant_count	bigint	Non-negative whole-number count	`course_material_use.isbn_title_variant_count` passthrough.	Distinct ISBN title variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
master_material	table	13	isbn_author_variant_count	bigint	Non-negative whole-number count	`course_material_use.isbn_author_variant_count` passthrough.	Distinct ISBN author variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
master_material	table	14	isbn_publisher_variant_count	bigint	Non-negative whole-number count	`course_material_use.isbn_publisher_variant_count` passthrough.	Distinct ISBN publisher variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
master_material	table	15	unit_id	bigint	IPEDS institution identifier	`course_material_use.unit_id` passthrough.	IPEDS institution identifier used throughout the pipeline.	The selected representative row has no value; another grouped row may have one.
master_material	table	16	school	varchar	Institution name; source spelling/casing retained	`course_material_use.school` passthrough.	Institution or school name attached to the course.	The selected representative row has no value; another grouped row may have one.
master_material	table	17	state	varchar	Normalized state or province code, such as `CA` or `CAN`	`course_material_use.state` passthrough.	State or province code for the institution.	The selected representative row has no value; another grouped row may have one.
master_material	table	18	dept_code	varchar	Department code, such as `BIOL`	`course_material_use.dept_code` passthrough.	Short code identifying the academic department.	The selected representative row has no value; another grouped row may have one.
master_material	table	19	department	varchar	Academic department, such as `Biology`	`course_material_use.department` passthrough.	Academic department responsible for the course.	The selected representative row has no value; another grouped row may have one.
master_material	table	20	dept_description	varchar	Expanded source description of the academic department	`course_material_use.dept_description` passthrough.	Expanded description of the academic department.	The selected representative row has no value; another grouped row may have one.
master_material	table	21	course_number	varchar	Source course number; zeros/suffixes retained	`course_material_use.course_number` passthrough.	Catalog number identifying the course within its department.	The selected representative row has no value; another grouped row may have one.
