relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
master_section	table	1	section_id	varchar	`course_id::section-code::period_sortable` composite	Group key from `master_material.section_id`; includes term	Period-specific identifier for the distinct section offering.	Never NULL
master_section	table	2	course_id	varchar	`unit_id::department-code::course-number` composite	Section-canonical value inherited through `master_material`; source composite omits section/term	Stable identifier for the institution-level course offering.	Missing segments are `UNKNOWN`
master_section	table	3	period	varchar	Academic term label such as `Fall 2024`	`ANY_VALUE(master_material.period)`	Human-readable academic term label from the source.	Valid sortable period required
master_section	table	4	period_sortable	varchar	`YYYY-N`; 1=Winter, 2=Spring, 3=Summer, 4=Fall	`master_material` group key (`YYYY-N`)	Sortable academic term code used for chronological ordering.	Never NULL
master_section	table	5	period_date	date	Canonical date: YYYY-01-01, YYYY-04-01, YYYY-07-01, or YYYY-10-01	`ANY_VALUE(period_date)`	Canonical starting date assigned to the academic term.	Not NULL in retained scope
master_section	table	6	unit_id	bigint	IPEDS institution identifier	`ANY_VALUE(master_material.unit_id)`	IPEDS institution identifier used throughout the pipeline.	Missing institution ID
master_section	table	7	state	varchar	Normalized state or province code, such as `CA` or `CAN`	`ANY_VALUE(state)`	State or province code for the institution.	Missing geography
master_section	table	8	control	varchar	IPEDS label such as `Public` or `Private not-for-profit`	Section-canonical value inherited through `master_material`	Institution ownership and governance classification used for reporting.	No matching IPEDS institution
master_section	table	9	level	varchar	IPEDS label such as `Four or more years`	Section-canonical value inherited through `master_material`	IPEDS award-level classification for the institution.	No matching IPEDS institution
master_section	table	10	size	varchar	IPEDS size-band label, such as `20,000 and above`	`ANY_VALUE(size)`	IPEDS institutional enrollment-size classification used for reporting.	No matching IPEDS institution
master_section	table	11	sector	varchar	IPEDS sector descriptor, such as `Public, 4-year or above`	Section-canonical value inherited through `master_material`	IPEDS sector classification for the institution.	No matching IPEDS institution
master_section	table	12	institution_name	varchar	Official IPEDS institution-name text	`ANY_VALUE(institution_name)`	Canonical institution name supplied by IPEDS.	No matching IPEDS institution
master_section	table	13	institution_type	varchar	Derived institution-type category label	`ANY_VALUE(institution_type)`	Derived institution type used for reporting groups.	No matching institution/type
master_section	table	14	enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	`ANY_VALUE(enrollment_2024)`	Total institutional enrollment reported to IPEDS for 2024.	No matching IPEDS value
