relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
pricing_historical	table	1	unit_id	integer	IPEDS institution identifier	BMG Book Pricing field `IPEDSID`; trim and TRY_CAST to the declared type; latest logical-key snapshot retained after duplicate/instructor collapse.	IPEDS institution identifier used throughout the pipeline.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	2	institute	varchar	Pricing institution name; original casing retained	BMG Book Pricing field `Institute`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Institution name supplied by the pricing source.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	3	bookstore_url	varchar	Absolute `http://` or `https://` bookstore URL	BMG Book Pricing field `Address`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Bookstore page providing the observed material prices.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	4	pricing_date	timestamp	Timestamp parsed from the source pricing snapshot	BMG Book Pricing field `Book Pricing Date`; trim and TRY_CAST to the declared type; latest logical-key snapshot retained after duplicate/instructor collapse.	Timestamp of the retained pricing source snapshot.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	5	period	varchar	Academic term label such as `Fall 2024`	BMG Book Pricing field `Period`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Human-readable academic term label from the source.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	6	dept_code	varchar	Department code, such as `BIOL`	BMG Book Pricing field `Department Code`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Short code identifying the academic department.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	7	dept_name	varchar	Pricing department name; original casing retained	BMG Book Pricing field `Department Name`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Department name supplied by the pricing source.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	8	course_code	varchar	Source course code; zeros/punctuation retained	BMG Book Pricing field `Course Code`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Course code supplied by the pricing source.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	9	section_code	varchar	Pricing-source section code; leading zeros retained	BMG Book Pricing field `Section Code`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Section code supplied by the pricing source.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	10	crn	varchar	Source registration code; leading zeros retained	BMG Book Pricing field `CRN`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Registration number identifying the source course section.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	11	instructor_name	varchar	Comma-separated distinct instructor names in lexical order	"`STRING_AGG(DISTINCT TRIM(""Instructor Name""), ', ' ORDER BY TRIM(""Instructor Name""))` before latest-date row selection."	Instructor names attached to the pricing observation.	No nonblank instructor name occurs in the collapsed source rows.
pricing_historical	table	12	isbn13	varchar	13-digit ISBN or source pseudo-SKU text; NULL when absent	BMG Book Pricing field `ISBN13`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Book or material identifier used for cross-source matching.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	13	title	varchar	Material title; source punctuation/casing retained	BMG Book Pricing field `Title`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Title supplied for the adopted course material.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	14	author	varchar	Person/organization name; source punctuation/casing retained	BMG Book Pricing field `Author`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Author credited for the adopted course material.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	15	publisher	varchar	Publisher name; original spelling/casing retained	BMG Book Pricing field `Publisher`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Publisher credited for the adopted course material.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	16	edition	varchar	Edition text, such as `3rd` or `Revised`	BMG Book Pricing field `Edition`; trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Edition statement for the priced course material.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	17	book_status	varchar	lowercase: required, recommended, option, NULL	BMG Book Pricing field `Book Status`; lowercase + trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Adoption priority assigned to the course material.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	18	required	boolean	"source-derived during import: TRUE if book_status = ""required"""	`LOWER(TRIM(Book Status)) = 'required'` during pricing import.	Whether the pricing observation has required adoption status.	NULL when Book Status is missing; TRUE only for required, FALSE for non-NULL non-required status.
pricing_historical	table	19	book_option	varchar	buy, rental	BMG Book Pricing field `Book Option`; lowercase + trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Purchase or rental option for the pricing offer.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	20	book_condition	varchar	new, used, NULL	BMG Book Pricing field `Book Condition`; lowercase + trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Condition of the priced book offering.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	21	book_format	varchar	physical, digital, NULL	BMG Book Pricing field `Book Format`; lowercase + trim; latest logical-key snapshot retained after duplicate/instructor collapse.	Physical or digital format of the material.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	22	price	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	BMG Book Pricing field `Price`; trim and TRY_CAST to the declared type; latest logical-key snapshot retained after duplicate/instructor collapse.	Observed amount for the specific pricing offering.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	23	rental_days	integer	~95 distinct values (e.g., 90, 120, 180, 365, 1825). Part of natural grain.	BMG Book Pricing field `Rental Length`; trim and TRY_CAST to the declared type; latest logical-key snapshot retained after duplicate/instructor collapse.	Length of the offered rental term in days.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	24	return_date	date	Calendar date in YYYY-MM-DD form	BMG Book Pricing field `Return Date`; trim and TRY_CAST to the declared type; latest logical-key snapshot retained after duplicate/instructor collapse.	Required return date for the rental offering.	External field absent, a configured null token, or failed TRY_CAST.
pricing_historical	table	25	course_id	varchar	unit_id::dept_code::course_code	Composite of `IPEDSID`, `Department Code`, and `Course Code`; missing segments encoded `UNKNOWN`.	Stable identifier for the institution-level course offering.	Not produced; missing composite segments are encoded as `UNKNOWN`.
pricing_historical	table	26	section_id	varchar	unit_id::dept_code::course_code::section_code::period_sortable	Composite of course components, `Section Code`, and derived sortable period; missing segments encoded `UNKNOWN`.	Period-specific identifier for the distinct section offering.	Not produced; missing composite segments are encoded as `UNKNOWN`.
pricing_historical	table	27	period_sortable	varchar	`YYYY-N`; 1=Winter, 2=Spring, 3=Summer, 4=Fall	Season/year parsed from pricing field `Period` to `YYYY-N`.	Sortable academic term code used for chronological ordering.	Unrecognized or missing pricing-period text.
pricing_historical	table	28	period_date	date	Canonical date: YYYY-01-01, YYYY-04-01, YYYY-07-01, or YYYY-10-01	Season/year parsed from pricing field `Period` to canonical season date.	Canonical starting date assigned to the academic term.	Unrecognized or missing pricing-period text.
