relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
pricing_wide	table	1	section_id	varchar	`course_id::section-code::period_sortable` composite	`pricing_historical.section_id` group key.	Period-specific identifier for the distinct section offering.	Not produced for a retained group.
pricing_wide	table	2	isbn13	varchar	13-digit ISBN or source pseudo-SKU text; NULL when absent	`pricing_historical.isbn13` group key.	Book or material identifier used for cross-source matching.	May be NULL when pricing source rows have no ISBN.
pricing_wide	table	3	unit_id	bigint	source provenance: MAX(unit_id) over the group (constant per source section)	`MAX(pricing_historical.unit_id)` for source provenance/metadata.	IPEDS institution identifier used throughout the pipeline.	No nonmissing value in the group.
pricing_wide	table	4	required	boolean	BOOL_OR(source-derived required) over the (section, isbn) group	`BOOL_OR(pricing_historical.required)`.	Whether the pricing observation has required adoption status.	NULL when every retained row has required = NULL (for example, Book Status is missing); otherwise TRUE if any row is required and FALSE when all non-NULL values are false.
pricing_wide	table	5	institute	varchar	Pricing institution name; original casing retained	`MAX(pricing_historical.institute)` for source provenance/metadata.	Institution name supplied by the pricing source.	No nonmissing value in the group.
pricing_wide	table	6	bookstore_url	varchar	Absolute `http://` or `https://` bookstore URL	`MAX(pricing_historical.bookstore_url)` for source provenance/metadata.	Bookstore page providing the observed material prices.	No nonmissing value in the group.
pricing_wide	table	7	title	varchar	Material title; source punctuation/casing retained	`MAX(pricing_historical.title)` for source provenance/metadata.	Title supplied for the adopted course material.	No nonmissing value in the group.
pricing_wide	table	8	author	varchar	Person/organization name; source punctuation/casing retained	`MAX(pricing_historical.author)` for source provenance/metadata.	Author credited for the adopted course material.	No nonmissing value in the group.
pricing_wide	table	9	publisher	varchar	Publisher name; original spelling/casing retained	`MAX(pricing_historical.publisher)` for source provenance/metadata.	Publisher credited for the adopted course material.	No nonmissing value in the group.
pricing_wide	table	10	edition	varchar	Edition text, such as `3rd` or `Revised`	`MAX(pricing_historical.edition)` for source provenance/metadata.	Edition statement for the priced course material.	No nonmissing value in the group.
pricing_wide	table	11	price_buy_new_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'buy'`, `book_condition = 'new'`, and `book_format = 'physical'` after prices >=9999 are normalized to NULL.	Price for new physical purchase offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	12	price_buy_new_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'buy'`, `book_condition = 'new'`, and `book_format = 'digital'` after prices >=9999 are normalized to NULL.	Price for new digital purchase offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	13	price_buy_new_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'buy'`, `book_condition = 'new'`, and `book_format IS NULL` after prices >=9999 are normalized to NULL.	Price for new unspecified-format purchase offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	14	price_buy_used_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'buy'`, `book_condition = 'used'`, and `book_format = 'physical'` after prices >=9999 are normalized to NULL.	Price for used physical purchase offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	15	price_buy_used_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'buy'`, `book_condition = 'used'`, and `book_format = 'digital'` after prices >=9999 are normalized to NULL.	Price for used digital purchase offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	16	price_buy_used_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'buy'`, `book_condition = 'used'`, and `book_format IS NULL` after prices >=9999 are normalized to NULL.	Price for used unspecified-format purchase offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	17	price_buy_na_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'buy'`, `book_condition IS NULL`, and `book_format = 'physical'` after prices >=9999 are normalized to NULL.	Price for unspecified-condition physical purchase offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	18	price_buy_na_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'buy'`, `book_condition IS NULL`, and `book_format = 'digital'` after prices >=9999 are normalized to NULL.	Price for unspecified-condition digital purchase offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	19	price_buy_na_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'buy'`, `book_condition IS NULL`, and `book_format IS NULL` after prices >=9999 are normalized to NULL.	Price for unspecified-condition unspecified-format purchase offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	20	price_rental_new_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'rental'`, `book_condition = 'new'`, and `book_format = 'physical'` after prices >=9999 are normalized to NULL.	Price for new physical rental offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	21	price_rental_new_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'rental'`, `book_condition = 'new'`, and `book_format = 'digital'` after prices >=9999 are normalized to NULL.	Price for new digital rental offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	22	price_rental_new_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'rental'`, `book_condition = 'new'`, and `book_format IS NULL` after prices >=9999 are normalized to NULL.	Price for new unspecified-format rental offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	23	price_rental_used_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'rental'`, `book_condition = 'used'`, and `book_format = 'physical'` after prices >=9999 are normalized to NULL.	Price for used physical rental offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	24	price_rental_used_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'rental'`, `book_condition = 'used'`, and `book_format = 'digital'` after prices >=9999 are normalized to NULL.	Price for used digital rental offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	25	price_rental_used_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'rental'`, `book_condition = 'used'`, and `book_format IS NULL` after prices >=9999 are normalized to NULL.	Price for used unspecified-format rental offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	26	price_rental_na_physical	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'rental'`, `book_condition IS NULL`, and `book_format = 'physical'` after prices >=9999 are normalized to NULL.	Price for unspecified-condition physical rental offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	27	price_rental_na_digital	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'rental'`, `book_condition IS NULL`, and `book_format = 'digital'` after prices >=9999 are normalized to NULL.	Price for unspecified-condition digital rental offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	28	price_rental_na_na	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` where `book_option = 'rental'`, `book_condition IS NULL`, and `book_format IS NULL` after prices >=9999 are normalized to NULL.	Price for unspecified-condition unspecified-format rental offerings.	That option/condition/format has no price below the 9999 sentinel ceiling.
pricing_wide	table	29	format_count	bigint	COUNT(DISTINCT option × condition × format) FILTERed to buy/rental; counts offered tuples independently of price validity, so it can exceed the number of non-NULL pivot cells; max 18	`COUNT(DISTINCT (pricing_historical.book_option, COALESCE(pricing_historical.book_condition,'na'), COALESCE(pricing_historical.book_format,'na')))` FILTERed to buy/rental listings.	Distinct option-condition-format combinations offered for the material.	Never NULL; zero means no offered tuple.
pricing_wide	table	30	has_buy	boolean	BOOL_OR(book_option = buy) — a buy listing is offered (option presence, independent of price validity)	`BOOL_OR(book_option='buy')`.	Whether any purchase offer exists for the material.	NULL when every retained row has book_option = NULL; otherwise TRUE if any row is buy and FALSE when all non-NULL values are not buy.
pricing_wide	table	31	has_rent	boolean	BOOL_OR(book_option = rental) — a rental listing is offered (≫ rental_days_min coverage, since many rentals lack a term)	`BOOL_OR(book_option='rental')`.	Whether any rental offer exists for the material.	NULL when every retained row has book_option = NULL; otherwise TRUE if any row is rental and FALSE when all non-NULL values are not rental.
pricing_wide	table	32	price_min	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MIN(price)` after prices >=9999 are normalized to NULL; zero is retained.	Lowest valid price across available material offerings.	No price below the 9999 sentinel ceiling in the group.
pricing_wide	table	33	price_max	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` after prices >=9999 are normalized to NULL; zero is retained.	Highest valid price across available material offerings.	No price below the 9999 sentinel ceiling in the group.
pricing_wide	table	34	price_avg	double	USD midpoint `(price_min + price_max) / 2.0`, not `AVG()`	Legacy midpoint `(price_min + price_max) / 2.0`; not AVG().	Legacy midpoint between minimum and maximum material prices.	Either price bound is missing.
pricing_wide	table	35	rental_days_min	integer	shortest rental term offered for this (section, isbn)	`MIN(pricing_historical.rental_days) FILTER (WHERE pricing_historical.book_option='rental')`.	Shortest available rental term measured in days.	No rental listing has an explicit rental term.
pricing_wide	table	36	rental_days_max	integer	longest rental term offered (~95 distinct values, summarized as range)	`MAX(pricing_historical.rental_days) FILTER (WHERE pricing_historical.book_option='rental')`.	Longest available rental term measured in days.	No rental listing has an explicit rental term.
pricing_wide	table	37	price_buy_min	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MIN(price)` FILTERed to buy after prices >=9999 become NULL; rentals excluded.	Lowest valid purchase price across available material offerings.	No buy price below the 9999 sentinel ceiling.
pricing_wide	table	38	price_buy_max	decimal(10,2)	USD amount such as `123.45`; stored as `DECIMAL(10,2)`	`MAX(price)` FILTERed to buy after prices >=9999 become NULL; rentals excluded.	Highest valid purchase price across available material offerings.	No buy price below the 9999 sentinel ceiling.
