relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
sample_material_10pct	table	1	isbn13	bigint	Non-NULL numeric ISBN or source identifier (BIGINT).	`master_material.isbn13` retained after the deterministic section-hash filter.	Book or material identifier used for cross-source matching.	Never NULL; every retained source Use row requires an ISBN.
sample_material_10pct	table	2	book_title	varchar	Material title; source punctuation/casing retained	`master_material.book_title` retained after the deterministic section-hash filter.	Canonical title selected for the grouped ISBN.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	3	author	varchar	Person/organization name; source punctuation/casing retained	`master_material.author` retained after the deterministic section-hash filter.	Author credited for the adopted course material.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	4	publisher	varchar	Publisher name; original spelling/casing retained	`master_material.publisher` retained after the deterministic section-hash filter.	Publisher credited for the adopted course material.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	5	imprint	varchar	Publishing imprint; original spelling/casing retained	`master_material.imprint` retained after the deterministic section-hash filter.	Publishing imprint named for the adopted material.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	6	book_format	varchar	Source material format; pricing uses `physical`, `digital`, or unavailable format	`master_material.book_format` retained after the deterministic section-hash filter.	Physical or digital format of the material.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	7	format_type	varchar	Catalog FormatType label; original spelling retained	`master_material.format_type` retained after the deterministic section-hash filter.	Catalog classification label for the material format.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	8	book_status	varchar	Lowercase `required`, `recommended`, `option`, or missing status	`master_material.book_status` retained after the deterministic section-hash filter.	Adoption priority assigned to the course material.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	9	isbn_book_title	varchar	Canonical title text selected for the term and ISBN	`master_material.isbn_book_title` retained after the deterministic section-hash filter.	Canonical title selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
sample_material_10pct	table	10	isbn_author	varchar	Canonical author text selected for the term and ISBN	`master_material.isbn_author` retained after the deterministic section-hash filter.	Canonical author selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
sample_material_10pct	table	11	isbn_publisher	varchar	Canonical publisher text selected for the term and ISBN	`master_material.isbn_publisher` retained after the deterministic section-hash filter.	Canonical publisher selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
sample_material_10pct	table	12	isbn_title_variant_count	bigint	Non-negative whole-number count	`master_material.isbn_title_variant_count` retained after the deterministic section-hash filter.	Distinct ISBN title variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	13	isbn_author_variant_count	bigint	Non-negative whole-number count	`master_material.isbn_author_variant_count` retained after the deterministic section-hash filter.	Distinct ISBN author variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	14	isbn_publisher_variant_count	bigint	Non-negative whole-number count	`master_material.isbn_publisher_variant_count` retained after the deterministic section-hash filter.	Distinct ISBN publisher variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	15	unit_id	bigint	IPEDS institution identifier	`master_material.unit_id` retained after the deterministic section-hash filter.	IPEDS institution identifier used throughout the pipeline.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	16	school	varchar	Institution name; source spelling/casing retained	`master_material.school` retained after the deterministic section-hash filter.	Institution or school name attached to the course.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	17	state	varchar	Normalized state or province code, such as `CA` or `CAN`	`master_material.state` retained after the deterministic section-hash filter.	State or province code for the institution.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	18	dept_code	varchar	Department code, such as `BIOL`	`master_material.dept_code` retained after the deterministic section-hash filter.	Short code identifying the academic department.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	19	department	varchar	Academic department, such as `Biology`	`master_material.department` retained after the deterministic section-hash filter.	Academic department responsible for the course.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	20	dept_description	varchar	Expanded source description of the academic department	`master_material.dept_description` retained after the deterministic section-hash filter.	Expanded description of the academic department.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	21	course_number	varchar	Source course number; zeros/suffixes retained	`master_material.course_number` retained after the deterministic section-hash filter.	Catalog number identifying the course within its department.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	22	section	varchar	Source section code; zeros/punctuation retained	`master_material.section` retained after the deterministic section-hash filter.	Source code distinguishing sections of the same course.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	23	course_title	varchar	Course title; source punctuation/casing retained	`master_material.course_title` retained after the deterministic section-hash filter.	Official title assigned to the course.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	24	course_level	varchar	Category such as `Introductory or general undergraduate`	`master_material.course_level` retained after the deterministic section-hash filter.	Instructional level assigned to the course.	Neither the section-canonical value nor representative source row has a value.
sample_material_10pct	table	25	course_subject	varchar	Source subject, such as `Biology`	`master_material.course_subject` retained after the deterministic section-hash filter.	Subject area assigned to the course.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	26	period	varchar	Academic term label such as `Fall 2024`	`master_material.period` retained after the deterministic section-hash filter.	Human-readable academic term label from the source.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	27	enrollments	integer	Reported student count; source noise can include negative values	`master_material.enrollments` retained after the deterministic section-hash filter.	Enrollment reported directly for the course section.	Neither the section-canonical value nor representative source row has a value.
sample_material_10pct	table	28	seats_taken	integer	Reported occupied seats; `9999` is the source sentinel	`master_material.seats_taken` retained after the deterministic section-hash filter.	Occupied seats reported for the course section.	Neither the section-canonical value nor representative source row has a value.
sample_material_10pct	table	29	instructor	varchar	Instructor name; source punctuation/casing retained	`master_material.instructor` retained after the deterministic section-hash filter.	Instructor name attached to the course section.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	30	first_name	varchar	Given name; source punctuation/casing retained	`master_material.first_name` retained after the deterministic section-hash filter.	Given name of the course instructor.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	31	last_name	varchar	Family name; source punctuation/casing retained	`master_material.last_name` retained after the deterministic section-hash filter.	Family name of the course instructor.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	32	email	varchar	Lowercase, trimmed email text	`master_material.email` retained after the deterministic section-hash filter.	Normalized instructor email used for contact and matching.	The selected representative row has no value; another grouped row may have one.
sample_material_10pct	table	33	course_id	varchar	`unit_id::department-code::course-number` composite	`master_material.course_id` retained after the deterministic section-hash filter.	Stable identifier for the institution-level course offering.	Neither the section-canonical value nor representative source row has a value.
sample_material_10pct	table	34	section_id	varchar	period-specific section key	`master_material.section_id` retained after the deterministic section-hash filter.	Period-specific identifier for the distinct section offering.	ISBN is NULL only on audit groups; section and sortable-period keys are required.
sample_material_10pct	table	35	period_sortable	varchar	YYYY-N	`master_material.period_sortable` retained after the deterministic section-hash filter.	Sortable academic term code used for chronological ordering.	ISBN is NULL only on audit groups; section and sortable-period keys are required.
sample_material_10pct	table	36	period_date	date	Canonical date: YYYY-01-01, YYYY-04-01, YYYY-07-01, or YYYY-10-01	`master_material.period_date` retained after the deterministic section-hash filter.	Canonical starting date assigned to the academic term.	The selected representative row has no value; another grouped row may have one.
