relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
sample_section_us_intro_fall2025	view	1	section_id	varchar	`course_id::section-code::period_sortable` composite	Inherited `master_section.section_id` via `SELECT *`.	Period-specific identifier for the distinct section offering.	Never NULL
sample_section_us_intro_fall2025	view	2	course_id	varchar	`unit_id::department-code::course-number` composite	Inherited `master_section.course_id` via `SELECT *`.	Stable identifier for the institution-level course offering.	Missing segments are `UNKNOWN`
sample_section_us_intro_fall2025	view	3	period	varchar	Academic term label such as `Fall 2024`	Inherited `master_section.period` via `SELECT *`.	Human-readable academic term label from the source.	Valid sortable period required
sample_section_us_intro_fall2025	view	4	period_sortable	varchar	Exactly `2025-4`.	Inherited `master_section.period_sortable` via `SELECT *`.	Sortable academic term code used for chronological ordering.	Never NULL; required by the sample filter.
sample_section_us_intro_fall2025	view	5	period_date	date	Canonical date: YYYY-01-01, YYYY-04-01, YYYY-07-01, or YYYY-10-01	Inherited `master_section.period_date` via `SELECT *`.	Canonical starting date assigned to the academic term.	Not NULL in retained scope
sample_section_us_intro_fall2025	view	6	unit_id	bigint	IPEDS institution identifier	Inherited `master_section.unit_id` via `SELECT *`.	IPEDS institution identifier used throughout the pipeline.	Missing institution ID
sample_section_us_intro_fall2025	view	7	state	varchar	Non-NULL state/province code not exactly empty or `CAN`; whitespace-only values can pass.	Inherited `master_section.state` via `SELECT *`.	State or province code for the institution.	Never NULL; SQL `NOT IN ('CAN', '')` excludes NULL and the exact values `''` and `CAN` without trimming.
sample_section_us_intro_fall2025	view	8	control	varchar	IPEDS label such as `Public` or `Private not-for-profit`	Inherited `master_section.control` via `SELECT *`.	Institution ownership and governance classification used for reporting.	No matching IPEDS institution
sample_section_us_intro_fall2025	view	9	level	varchar	IPEDS label such as `Four or more years`	Inherited `master_section.level` via `SELECT *`.	IPEDS award-level classification for the institution.	No matching IPEDS institution
sample_section_us_intro_fall2025	view	10	size	varchar	IPEDS size-band label, such as `20,000 and above`	Inherited `master_section.size` via `SELECT *`.	IPEDS institutional enrollment-size classification used for reporting.	No matching IPEDS institution
sample_section_us_intro_fall2025	view	11	sector	varchar	IPEDS sector descriptor, such as `Public, 4-year or above`	Inherited `master_section.sector` via `SELECT *`.	IPEDS sector classification for the institution.	No matching IPEDS institution
sample_section_us_intro_fall2025	view	12	institution_name	varchar	Official IPEDS institution-name text	Inherited `master_section.institution_name` via `SELECT *`.	Canonical institution name supplied by IPEDS.	No matching IPEDS institution
sample_section_us_intro_fall2025	view	13	institution_type	varchar	Derived institution-type category label	Inherited `master_section.institution_type` via `SELECT *`.	Derived institution type used for reporting groups.	No matching institution/type
sample_section_us_intro_fall2025	view	14	enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	Inherited `master_section.enrollment_2024` via `SELECT *`.	Total institutional enrollment reported to IPEDS for 2024.	No matching IPEDS value
sample_section_us_intro_fall2025	view	15	distance_enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	Inherited `master_section.distance_enrollment_2024` via `SELECT *`.	IPEDS 2024 students enrolled in distance education.	No matching IPEDS value
sample_section_us_intro_fall2025	view	16	school	varchar	Institution name; source spelling/casing retained	Inherited `master_section.school` via `SELECT *`.	Institution or school name attached to the course.	No source value
sample_section_us_intro_fall2025	view	17	department	varchar	Academic department, such as `Biology`	Inherited `master_section.department` via `SELECT *`.	Academic department responsible for the course.	No source value
