relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
section_enrollment	table	1	section_id	varchar	period-specific section key; period_sortable is embedded in the key	Group key from `course_catalog_20251215.section_id`.	Period-specific identifier for the distinct section offering.	Missing catalog descriptor; section and sortable-period keys are required.
section_enrollment	table	2	unit_id	bigint	deterministic catalog institution identifier for the section	`ANY_VALUE(course_catalog_20251215.unit_id)` for the section.	IPEDS institution identifier used throughout the pipeline.	Missing catalog descriptor; section and sortable-period keys are required.
section_enrollment	table	3	course_id	varchar	`unit_id::department-code::course-number` composite	`ANY_VALUE(course_catalog_20251215.course_id)` for the section.	Stable identifier for the institution-level course offering.	Missing catalog descriptor; section and sortable-period keys are required.
section_enrollment	table	4	period_sortable	varchar	YYYY-N	`ANY_VALUE(course_catalog_20251215.period_sortable)` for the section.	Sortable academic term code used for chronological ordering.	Missing catalog descriptor; section and sortable-period keys are required.
section_enrollment	table	5	course_level	varchar	Category such as `Introductory or general undergraduate`	Lexical `mode(course_catalog_20251215.course_level ORDER BY course_level)` for the section.	Instructional level assigned to the course.	Missing catalog descriptor; section and sortable-period keys are required.
section_enrollment	table	6	enrollments	integer	Reported student count; source noise can include negative values	`MAX(course_catalog_20251215.enrollments)` for the section; raw 9999 seats sentinel retained.	Enrollment reported directly for the course section.	No reported enrollments.
section_enrollment	table	7	seats_taken	integer	Reported occupied seats; `9999` is the source sentinel	`MAX(course_catalog_20251215.seats_taken)` for the section; raw 9999 seats sentinel retained.	Occupied seats reported for the course section.	No reported seats taken.
section_enrollment	table	8	has_enrollment	boolean	TRUE or FALSE	Section max(enrollments) is non-null.	Whether usable enrollment information is available.	Never NULL; false means the signal is absent.
section_enrollment	table	9	has_enrollment_sibling	boolean	TRUE or FALSE	Another same-course/same-term section has enrollment.	Whether a sibling section reports enrollment.	Never NULL; false means the signal is absent.
section_enrollment	table	10	has_enrollment_own_seats	boolean	TRUE or FALSE	Section max(seats_taken) is non-null and below 9999.	Whether the section reports usable occupied seats.	Never NULL; false means the signal is absent.
section_enrollment	table	11	has_enrollment_sibling_seats	boolean	TRUE or FALSE	Another same-course/same-term section has valid seats.	Whether a sibling section reports usable occupied seats.	Never NULL; false means the signal is absent.
